publication_date,keywords_count
2020-03-01,24
2020-03-02,40
2020-03-03,92
2020-03-04,49
2020-03-05,84
2020-03-06,37
2020-03-07,44
2020-03-08,30
2020-03-09,105
2020-03-10,67
2020-03-11,138
2020-03-12,110
2020-03-13,194
2020-03-14,77
2020-03-15,111
2020-03-16,90
2020-03-17,270
2020-03-18,147
2020-03-19,242
2020-03-20,112
2020-03-21,129
2020-03-22,58
2020-03-23,193
2020-03-24,116
2020-03-25,226
2020-03-26,153
2020-03-27,247
2020-03-28,59
2020-03-29,86
2020-03-30,100
2020-03-31,222
2020-04-01,175
2020-04-02,123
2020-04-03,254
2020-04-04,53
2020-04-05,114
2020-04-06,93
2020-04-07,214
2020-04-08,110
2020-04-09,275
2020-04-10,110
2020-04-11,108
2020-04-12,50
2020-04-13,209
2020-04-14,125
2020-04-15,210
2020-04-16,124
2020-04-17,231
2020-04-18,59
2020-04-19,93
2020-04-20,87
2020-04-21,230
2020-04-22,118
2020-04-23,254
2020-04-24,106
2020-04-25,103
2020-04-26,43
2020-04-27,147
2020-04-28,108
2020-04-29,208
2020-04-30,86
2020-05-01,117
2020-05-02,36
2020-05-03,99
2020-05-04,73
2020-05-05,169
2020-05-06,88
2020-05-07,229
2020-05-08,100
2020-05-09,74
2020-05-10,49
2020-05-11,154
2020-05-12,85
2020-05-13,172
2020-05-14,90
2020-05-15,192
2020-05-16,34
2020-05-17,61
2020-05-18,82
2020-05-19,160
2020-05-20,93
2020-05-21,163
2020-05-22,92
2020-05-23,98
2020-05-24,37
2020-05-25,109
2020-05-26,67
2020-05-27,186
2020-05-28,75
2020-05-29,247
2020-05-30,64
2020-05-31,206
2020-06-01,270
2020-06-02,199
2020-06-03,386
2020-06-04,202
2020-06-05,342
2020-06-06,93
2020-06-07,198
2020-06-08,103
2020-06-09,243
2020-06-10,188
2020-06-11,316
2020-06-12,151
2020-06-13,185
2020-06-14,49
2020-06-15,201
2020-06-16,150
2020-06-17,268
2020-06-18,126
2020-06-19,290
2020-06-20,62
2020-06-21,114
2020-06-22,79
2020-06-23,256
2020-06-24,106
2020-06-25,198
2020-06-26,98
2020-06-27,104
2020-06-28,46
2020-06-29,205
2020-06-30,78
2020-07-01,97
2020-07-02,80
2020-07-03,144
2020-07-04,37
2020-07-05,66
2020-07-06,73
2020-07-07,148
2020-07-08,86
2020-07-09,150
2020-07-10,95
2020-07-11,72
2020-07-12,32
2020-07-13,134
2020-07-14,74
2020-07-15,172
2020-07-16,86
2020-07-17,174
2020-07-18,41
2020-07-19,78
2020-07-20,69
2020-07-21,172
2020-07-22,72
2020-07-23,150
2020-07-24,68
2020-07-25,104
2020-07-26,25
2020-07-27,120
2020-07-28,67
2020-07-29,178
2020-07-30,84
2020-07-31,154
2020-08-01,4
