,publication_date,keyword_1,keyword_2,keyword_3
295,2020-03-02T14:08:55+0000,Executive Compensation,Deaths (Obituaries),General Electric Company
296,2020-03-01T15:53:58+0000,Politics and Government,"Elections, Senate",United States Politics and Government
297,2020-03-03T20:00:08+0000,Love (Emotion),Modern Love (Times Column),Dating and Relationships
298,2020-03-02T21:31:47+0000,Animal Behavior,Bees,Monkeys and Apes
299,2020-03-03T10:00:21+0000,Public and Subsidized Housing,Real Estate and Housing (Residential),Affordable Housing
300,2020-03-02T20:28:30+0000,United States Defense and Military Forces,AFGHANISTAN,Defense Department
301,2020-03-02T20:03:38+0000,International Trade and World Market,Great Britain Withdrawal from EU (Brexit),Great Britain
302,2020-03-02T22:05:03+0000,Yazidi (Religious Sect),Terrorism,Women and Girls
303,2020-03-03T11:59:59+0000,Presidential Election of 2020,Democratic Party,Primaries and Caucuses
304,2020-03-02T10:00:01+0000,Presidential Election of 2020,Democratic Party,Primaries and Caucuses
305,2020-03-02T23:42:35+0000,"Turnstyle (Manhattan, NY)",Cheese,Stations and Terminals (Passenger)
306,2020-03-03T22:01:37+0000,Presidential Election of 2020,Voting and Voters,Primaries and Caucuses
307,2020-03-02T20:22:13+0000,Presidential Election of 2020,United States Politics and Government,"Biden, Joseph R Jr"
308,2020-03-03T20:35:31+0000,California,Global Warming,Weather
309,2020-03-03T15:00:07+0000,Pritzker Prize,ARCHITECTURE,Dublin (Ireland)
310,2020-03-03T10:00:09+0000,Books and Literature,Thin Places: Essays From In Between (Book),"Kisner, Jordan"
311,2020-03-03T10:00:08+0000,Books and Literature,Steel and Iron,Cleveland (Ohio)
312,2020-03-02T11:00:06+0000,Presidential Election of 2020,Criminal Justice,Democratic Party
313,2020-03-03T12:37:05+0000,United States Economy,Banking and Financial Institutions,Coronavirus (2019-nCoV)
314,2020-03-01T11:00:07+0000,Presidential Election of 2020,Campaign Finance,"Sanders, Bernard"
315,2020-03-03T08:00:09+0000,"Biden, Joseph R Jr","Sanders, Bernard",North Carolina
316,2020-03-02T15:01:57+0000,Barclays PLC,Sherborne Investors Management LP,Banking and Financial Institutions
317,2020-03-03T20:44:42+0000,Afghanistan War (2001- ),United States Defense and Military Forces,Taliban
318,2020-03-02T23:42:35+0000,"Turnstyle (Manhattan, NY)",Cheese,Stations and Terminals (Passenger)
319,2020-03-03T16:35:00+0000,Iran,Politics and Government,"Khamenei, Ali"
320,2020-03-03T10:05:48+0000,United States Economy,Recession and Depression,Coronavirus (2019-nCoV)
321,2020-03-03T15:00:07+0000,Pritzker Prize,ARCHITECTURE,Dublin (Ireland)
322,2020-03-03T19:22:35+0000,Robinhood Financial LLC,Stocks and Bonds,Start-ups
323,2020-03-03T13:48:33+0000,Coronavirus (2019-nCoV),Westchester County (NY),New York City
324,2020-03-03T20:59:29+0000,Books and Literature,The Mirror and the Light (Book),"Mantel, Hilary"
325,2020-03-02T21:31:47+0000,Animal Behavior,Bees,Monkeys and Apes
326,2020-03-03T20:44:42+0000,Afghanistan War (2001- ),United States Defense and Military Forces,Taliban
327,2020-03-03T20:35:31+0000,California,Global Warming,Weather
328,2020-03-03T22:01:37+0000,Presidential Election of 2020,Voting and Voters,Primaries and Caucuses
329,2020-03-02T10:00:07+0000,Stroke,Vegetarianism,Cholesterol
330,2020-03-02T10:00:05+0000,Weather,Premature Babies,Temperature
331,2020-03-03T10:05:48+0000,United States Economy,Recession and Depression,Coronavirus (2019-nCoV)
332,2020-03-03T16:35:00+0000,Iran,Politics and Government,"Khamenei, Ali"
333,2020-03-01T08:00:08+0000,Coronavirus (2019-nCoV),Epidemics,Movies
334,2020-03-02T17:35:23+0000,Coronavirus (2019-nCoV),Epidemics,Centers for Disease Control and Prevention
335,2020-03-03T14:00:13+0000,Walt Disney Company,Relocation of Business,"Hudson Square (Manhattan, NY)"
336,2020-03-03T06:45:14+0000,Politics and Government,Coronavirus (2019-nCoV),Epidemics
337,2020-03-03T14:53:33+0000,"Sanders, Bernard",Presidential Election of 2020,Primaries and Caucuses
338,2020-03-03T10:00:08+0000,Books and Literature,This Town Sleeps (Book),"Staples, Dennis E"
339,2020-03-02T10:00:20+0000,Wines,Nashik (India),Travel and Vacations
340,2020-03-03T20:37:49+0000,"Thompson, Ahmir (Questlove)","Roots, The (Music Group)",Black People
341,2020-03-02T10:00:12+0000,Coronavirus (2019-nCoV),Economic Conditions and Trends,Recession and Depression
342,2020-03-03T10:24:59+0000,Coronavirus (2019-nCoV),Shortages,Emergency Medical Treatment
343,2020-03-01T22:25:02+0000,Art,Civil Rights Movement (1954-68),Black People
344,2020-03-03T05:14:51+0000,Coronavirus (2019-nCoV),Epidemics,Tests (Medical)
345,2020-03-02T17:58:09+0000,Coronavirus (2019-nCoV),Parenting,Children and Childhood
346,2020-03-03T21:22:04+0000,Elections,Presidential Election of 2020,Primaries and Caucuses
347,2020-03-03T10:00:09+0000,Books and Literature,"Erdrich, Louise",The Night Watchman (Book)
348,2020-03-03T10:00:06+0000,Books and Literature,"Kahlo, Frida",Art
349,2020-03-02T20:07:49+0000,Israel,Elections,"Netanyahu, Benjamin"
350,2020-03-03T10:00:05+0000,"Kojima, Hideo",Computer and Video Games,Sony Corporation
351,2020-03-03T14:00:18+0000,Ojai (Calif),Los Angeles (Calif),Real Estate and Housing (Residential)
352,2020-03-03T13:16:33+0000,Coronavirus (2019-nCoV),Labor and Jobs,National Health Service
353,2020-03-04T10:00:22+0000,Travel and Vacations,AIRLINES AND AIRPLANES,Sleep
354,2020-03-04T23:46:09+0000,Fashion and Apparel,Paris Fashion Week,Coronavirus (2019-nCoV)
355,2020-03-05T15:28:40+0000,Japanese Food (Cuisine),"Boerum Hill (Brooklyn, NY)",Restaurants
356,2020-03-04T20:40:53+0000,Travel and Vacations,Coronavirus (2019-nCoV),Cruises
357,2020-03-04T21:30:07+0000,Productivity,Psychology and Psychologists,Writing and Writers
358,2020-03-05T00:13:23+0000,Space and Astronomy,Voyager Project,National Aeronautics and Space Administration
359,2020-03-04T10:00:15+0000,Humidifiers,Coronavirus (2019-nCoV),Buildings (Structures)
360,2020-03-04T20:39:16+0000,"Bullock, Steve","Daines, Steve",Democratic Party
361,2020-03-04T02:03:41+0000,"Trump, Donald J",Coronavirus (2019-nCoV),United States Economy
362,2020-03-03T12:38:37+0000,ALZHEIMER'S DISEASE,Drugs (Pharmaceuticals),Clinical Trials
363,2020-03-04T01:51:20+0000,Coronavirus (2019-nCoV),Deaths (Fatalities),Nursing Homes
364,2020-03-03T16:16:38+0000,Gymnastics,Sex Crimes,Child Abuse and Neglect
365,2020-03-03T22:32:27+0000,"Kania, Stanislaw",Deaths (Obituaries),Martial Law
366,2020-03-03T22:27:35+0000,"Battista, Bobbie",Deaths (Obituaries),News and News Media
367,2020-03-03T13:22:13+0000,Israel,Elections,"Netanyahu, Benjamin"
368,2020-03-04T07:30:08+0000,"Biden, Joseph R Jr","Colbert, Stephen","Sanders, Bernard"
369,2020-03-04T19:11:03+0000,Classical Music,"Alice Tully Hall (Manhattan, NY)",Carnegie Hall
370,2020-03-03T17:31:45+0000,Poetry and Poets,Theater,Irish Repertory Theater
371,2020-03-04T18:58:52+0000,Television,AMAZON.COM INC,Netflix Inc
372,2020-03-04T17:07:19+0000,United States Politics and Government,Burisma Holdings Ltd,"Biden, Joseph R Jr"
373,2020-03-03T16:10:09+0000,Classical Music,Jazz,"Wallisch, Gottlieb"
374,2020-03-05T11:59:59+0000,Presidential Election of 2020,Primaries and Caucuses,Democratic Party
375,2020-03-05T14:00:21+0000,Real Estate and Housing (Residential),Greenwich (Conn),Mount Vernon (NY)
376,2020-03-05T13:37:16+0000,United States Politics and Government,Presidential Election of 2020,"Elections, Senate"
377,2020-03-05T11:55:01+0000,Presidential Election of 2020,Coronavirus (2019-nCoV),Stocks and Bonds
378,2020-03-04T23:40:03+0000,Deaths (Obituaries),Writing and Writers,Books and Literature
379,2020-03-04T18:10:07+0000,Pop and Rock Music,Rap and Hip-Hop,BTS (Music Group)
380,2020-03-04T18:58:59+0000,Greenhouse Gas Emissions,United Nations Framework Convention on Climate Change,European Commission
381,2020-03-04T22:37:59+0000,Capital Punishment,"Murders, Attempted Murders and Homicides",Forensic Science
382,2020-03-05T10:00:23+0000,ARMS CONTROL AND LIMITATION AND DISARMAMENT,United States International Relations,Nuclear Weapons
383,2020-03-03T16:24:09+0000,Restaurants,"Williamsburg (Brooklyn, NY)","O'Neal, Aidan (Chef)"
384,2020-03-03T21:58:05+0000,ABORTION,Law and Legislation,LINDALE (TEX)
385,2020-03-03T10:00:47+0000,Presidential Election of 2020,Primaries and Caucuses,Democratic Party
386,2020-03-04T02:45:07+0000,Theater,The Perplexed (Play),"Greenberg, Richard"
387,2020-03-03T08:00:04+0000,United States Economy,Coronavirus (2019-nCoV),United States Politics and Government
388,2020-03-04T00:23:30+0000,Global Warming,Environment,Greenhouse Gas Emissions
389,2020-03-04T02:03:41+0000,"Trump, Donald J",Coronavirus (2019-nCoV),United States Economy
390,2020-03-04T01:51:20+0000,Coronavirus (2019-nCoV),Deaths (Fatalities),Nursing Homes
391,2020-03-03T12:38:37+0000,ALZHEIMER'S DISEASE,Drugs (Pharmaceuticals),Clinical Trials
392,2020-03-03T16:24:09+0000,Restaurants,"Williamsburg (Brooklyn, NY)","O'Neal, Aidan (Chef)"
393,2020-03-05T21:30:07+0000,Mobile Applications,"Video Recordings, Downloads and Streaming",Android (Operating System)
394,2020-03-03T11:31:22+0000,Presidential Election of 2020,Stocks and Bonds,General Electric Company
395,2020-03-03T08:00:07+0000,"de Blasio, Bill","McCray, Chirlane","Gracie Mansion (Manhattan, NY)"
396,2020-03-03T18:16:46+0000,Mathematics,Physics,Institute for Advanced Study
397,2020-03-04T02:45:07+0000,Theater,The Perplexed (Play),"Greenberg, Richard"
398,2020-03-04T09:15:02+0000,Afghanistan War (2001- ),United States Defense and Military Forces,United States International Relations
399,2020-03-04T07:00:08+0000,Soccer,Bayern Munich (Soccer Team),Eintracht Frankfurt (Soccer Team)
400,2020-03-05T18:16:28+0000,United States Politics and Government,"Elections, Senate",Courts and the Judiciary
401,2020-03-05T22:37:30+0000,Coronavirus (2019-nCoV),Shutdowns (Institutional),Insurance
402,2020-03-05T05:56:06+0000,Great Britain,Coronavirus (2019-nCoV),Great Britain Withdrawal from EU (Brexit)
403,2020-03-03T10:00:22+0000,Coronavirus (2019-nCoV),KENOSHA (WIS),Port Angeles (Wash)
404,2020-03-05T12:00:06+0000,Documentary Films and Programs,Books and Literature,"Young, D W"
405,2020-03-03T16:23:22+0000,Dresses,Fashion and Apparel,Weddings and Engagements
406,2020-03-05T10:00:25+0000,Shinnecock Indians,Coast Erosion,Beaches
407,2020-03-05T21:58:05+0000,"Sanders, Bernard",Democratic Party,Presidential Election of 2020
408,2020-03-05T17:40:01+0000,Art,"Pollock, Griselda (1949- )","Awards, Decorations and Honors"
409,2020-03-05T20:03:09+0000,"HOUGHTON, AMORY JR",Deaths (Obituaries),Glassware
410,2020-03-03T10:00:12+0000,Books and Literature,Poetry and Poets,"Notley, Alice"
411,2020-03-04T07:00:08+0000,Soccer,Bayern Munich (Soccer Team),Eintracht Frankfurt (Soccer Team)
412,2020-03-05T18:16:28+0000,United States Politics and Government,"Elections, Senate",Courts and the Judiciary
413,2020-03-05T22:37:30+0000,Coronavirus (2019-nCoV),Shutdowns (Institutional),Insurance
414,2020-03-05T05:56:06+0000,Great Britain,Coronavirus (2019-nCoV),Great Britain Withdrawal from EU (Brexit)
415,2020-03-05T14:16:41+0000,Oil (Petroleum) and Gasoline,Coronavirus (2019-nCoV),Organization of the Petroleum Exporting Countries
416,2020-03-05T16:08:56+0000,Coronavirus (2019-nCoV),Quarantines,Cruises
417,2020-03-04T18:58:59+0000,Greenhouse Gas Emissions,United Nations Framework Convention on Climate Change,European Commission
418,2020-03-04T22:37:59+0000,Capital Punishment,"Murders, Attempted Murders and Homicides",Forensic Science
419,2020-03-05T10:00:23+0000,ARMS CONTROL AND LIMITATION AND DISARMAMENT,United States International Relations,Nuclear Weapons
420,2020-03-03T16:10:09+0000,Classical Music,Jazz,"Wallisch, Gottlieb"
421,2020-03-04T19:11:03+0000,Classical Music,"Alice Tully Hall (Manhattan, NY)",Carnegie Hall
422,2020-03-04T07:30:08+0000,"Biden, Joseph R Jr","Colbert, Stephen","Sanders, Bernard"
423,2020-03-03T17:31:45+0000,Poetry and Poets,Theater,Irish Repertory Theater
424,2020-03-05T11:59:59+0000,Presidential Election of 2020,Primaries and Caucuses,Democratic Party
425,2020-03-04T18:58:52+0000,Television,AMAZON.COM INC,Netflix Inc
426,2020-03-05T20:55:54+0000,United States Politics and Government,Presidential Election of 2020,Democratic Party
427,2020-03-05T10:00:19+0000,Museums,Art,"Hays, Marlene (1936- )"
428,2020-03-04T00:18:37+0000,"Farrow, Ronan","ALLEN, WOODY",Hachette Book Group
429,2020-03-05T22:23:38+0000,"Kushner, Jared",Cadre Inc,Conflicts of Interest
430,2020-03-05T18:15:34+0000,Coronavirus (2019-nCoV),Epidemics,AIRLINES AND AIRPLANES
431,2020-03-05T16:19:58+0000,Theater,59E59 THEATERS,"Toole, John Kennedy"
432,2020-03-05T21:37:36+0000,Holocaust and the Nazi Era,Immigration and Emigration,World War II (1939-45)
433,2020-03-04T10:00:14+0000,"Elections, Mayors",Social Media,"Griveaux, Benjamin"
434,2020-03-05T10:47:13+0000,Poaching (Wildlife),Pangolins,Coronavirus (2019-nCoV)
435,2020-03-05T13:04:00+0000,Coronavirus (2019-nCoV),Quarantines,Tests (Medical)
436,2020-03-03T10:00:20+0000,ABORTION,Law and Legislation,Decisions and Verdicts
437,2020-03-05T15:28:40+0000,Japanese Food (Cuisine),"Boerum Hill (Brooklyn, NY)",Restaurants
438,2020-03-03T13:16:33+0000,Coronavirus (2019-nCoV),Labor and Jobs,National Health Service
439,2020-03-05T16:04:38+0000,ALCOHOLIC BEVERAGES,ALZHEIMER'S DISEASE,Dementia
440,2020-03-04T10:00:22+0000,Travel and Vacations,AIRLINES AND AIRPLANES,Sleep
441,2020-03-04T23:46:09+0000,Fashion and Apparel,Paris Fashion Week,Coronavirus (2019-nCoV)
442,2020-03-05T10:00:18+0000,Facial Recognition Software,Clearview AI Inc,"Catsimatidis, John A"
443,2020-03-03T18:03:45+0000,Workplace Environment,Gender,Women and Girls
444,2020-03-04T13:25:40+0000,Parenting,Children and Childhood,Psychology and Psychologists
445,2020-03-05T05:56:06+0000,Great Britain,Coronavirus (2019-nCoV),Great Britain Withdrawal from EU (Brexit)
446,2020-03-05T12:00:07+0000,Movies,"Ting, Emily (Filmmaker)",Go Back to China (Movie)
447,2020-03-05T22:00:05+0000,Art,Museums,New York City
448,2020-03-05T22:00:05+0000,Pop and Rock Music,Jazz,New York City
449,2020-03-05T09:27:29+0000,"Despentes, Virginie (1969- )","Polanski, Roman",Women and Girls
450,2020-03-04T09:15:02+0000,Afghanistan War (2001- ),United States Defense and Military Forces,United States International Relations
451,2020-03-05T12:00:06+0000,Documentary Films and Programs,Books and Literature,"Young, D W"
452,2020-03-05T14:00:17+0000,Fashion and Apparel,Black People,Race and Ethnicity
453,2020-03-04T05:09:54+0000,Coronavirus (2019-nCoV),Epidemics,Medicine and Health
454,2020-03-03T16:42:56+0000,Coronavirus (2019-nCoV),AIRLINES AND AIRPLANES,Hygiene and Cleanliness
455,2020-03-03T10:00:07+0000,Books and Literature,"Roiphe, Katie",The Power Notebooks (Book)
456,2020-03-05T10:00:06+0000,Books and Literature,"Stevens, Jessi Jezewska",The Exhibition of Persephone Q: A Novel (Book)
457,2020-03-05T03:45:25+0000,"Perez de Cuellar, Javier",Deaths (Obituaries),Politics and Government
458,2020-03-05T19:20:13+0000,"Tax Credits, Deductions and Exemptions",Income Tax,Federal Taxes (US)
459,2020-03-05T10:15:52+0000,New York City,Coronavirus (2019-nCoV),New Rochelle (NY)
460,2020-03-04T06:50:14+0000,Models (Professional),Fashion and Apparel,Women and Girls
461,2020-03-04T17:27:03+0000,Coronavirus (2019-nCoV),New Rochelle (NY),Synagogues
462,2020-03-05T19:32:44+0000,Sex Crimes,#MeToo Movement,Sexual Harassment
463,2020-03-03T17:39:13+0000,Books and Literature,Mananaland (Book),"Ryan, Pam Munoz"
464,2020-03-05T15:28:38+0000,Cooking and Cookbooks,Brooklyn Flea,"Boerum Hill (Brooklyn, NY)"
465,2020-03-04T16:02:58+0000,Books and Literature,Book Trade and Publishing,Coronavirus (2019-nCoV)
466,2020-03-03T18:21:00+0000,Drugs (Pharmaceuticals),Politics and Government,Coronavirus (2019-nCoV)
467,2020-03-05T16:44:57+0000,Movies,Bacurau (Movie),"Dornelles, Juliano"
468,2020-03-03T14:00:22+0000,Real Estate and Housing (Residential),Ojai (Calif),California
469,2020-03-05T06:00:09+0000,Women and Girls,Skeleton (Sport),Olympic Games
470,2020-03-04T10:00:22+0000,Pop and Rock Music,"Williams, Hayley",Petals for Armor (Album)
471,2020-03-05T10:00:31+0000,Karaoke,"Williamsburg (Brooklyn, NY)",Lion's Roar Karaoke House
472,2020-03-04T10:00:42+0000,Real Estate and Housing (Residential),"Upper West Side (Manhattan, NY)",Symphony Space
473,2020-03-04T10:00:01+0000,Health Insurance and Managed Care,Political Advertising,United States Politics and Government
474,2020-03-05T14:00:25+0000,Real Estate and Housing (Residential),Greenwich (Conn),Mount Vernon (NY)
475,2020-03-03T21:30:09+0000,Discrimination,Race and Ethnicity,Women and Girls
476,2020-03-05T10:00:13+0000,Travel and Vacations,Choice Hotels International Inc,Hilton Worldwide Holdings Inc
477,2020-03-03T01:03:55+0000,Coronavirus (2019-nCoV),Quarantines,Rhode Island
478,2020-03-03T20:00:10+0000,Coronavirus (2019-nCoV),Swine Influenza,China
479,2020-03-03T17:43:00+0000,Coronavirus (2019-nCoV),Tests (Medical),Centers for Disease Control and Prevention
480,2020-03-05T13:00:04+0000,Art,Fashion and Apparel,Native Americans
481,2020-03-04T10:00:27+0000,"Fishing, Sport",Lakes,Ice
482,2020-03-03T14:20:51+0000,Theater,Writing and Writers,Homosexuality and Bisexuality
483,2020-03-04T10:00:24+0000,Supreme Court (US),ABORTION,Women and Girls
484,2020-03-05T01:01:23+0000,"Sanders, Bernard",Presidential Election of 2020,Democratic Party
485,2020-03-05T21:12:15+0000,Art,Sculpture,"ARMORY SHOW, THE INTERNATIONAL FAIR OF NEW ART (NYC)"
486,2020-03-04T16:43:02+0000,Coronavirus (2019-nCoV),Tianjin (China),Communist Party of China
487,2020-03-03T02:50:29+0000,"Trump, Donald J",Presidential Election of 2020,North Carolina
488,2020-03-04T08:00:07+0000,Baseball,Cleveland Indians,"Carrasco, Carlos (1987- )"
489,2020-03-03T16:46:59+0000,"Natanzon, Matvey (1968-2020)",Deaths (Obituaries),BACKGAMMON
490,2020-03-03T20:02:40+0000,Presidential Election of 2020,Primaries and Caucuses,Democratic Party
